targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,Tmag,Nmag,r,r_rate,delta,delta_rate,elong,elongFlag,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma
ATLAS (C/2025 N1),2025-Jul-10 00:00,2460866.5,12.5,,4.5,,267.0602,-18.54216,17.871,,4.215153171653,-57.4348373,3.25036911764916,-45.1095522,159.0035,/T,0.036,0.03,0.036,0.03,0.957,0.0034164,0.047,1026.2124,0.0001497
ATLAS (C/2025 N1),2025-Jul-11 00:00,2460867.5,12.5,,4.5,,266.47548,-18.51703,17.839,,4.181987757093,-57.3968417,3.22458696244635,-44.1546887,157.531,/T,0.035,0.03,0.035,0.03,0.535,0.0032554,0.046,1014.6334,0.0001492
ATLAS (C/2025 N1),2025-Jul-12 00:00,2460868.5,12.5,,4.5,,265.88359,-18.4901,17.806,,4.14884472594,-57.3576968,3.19935756207099,-43.1959018,156.0472,/T,0.034,0.03,0.034,0.03,-0.047,0.003111,0.045,1003.0786,0.0001488
ATLAS (C/2025 N1),2025-Jul-13 00:00,2460869.5,12.5,,4.5,,265.2847,-18.46133,17.774,,4.115724753825,-57.3173625,3.174683059047,-42.2336235,154.5531,/T,0.032,0.029,0.032,0.029,-0.859,0.0029846,0.044,991.5493,0.0001483
ATLAS (C/2025 N1),2025-Jul-14 00:00,2460870.5,12.5,,4.5,,264.67899,-18.43066,17.741,,4.082628539985,-57.275797,3.1505653381001,-41.2683165,153.0494,/T,0.032,0.029,0.032,0.029,-1.97,0.0028773,0.043,980.047,0.0001478
ATLAS (C/2025 N1),2025-Jul-15 00:00,2460871.5,12.5,,4.5,,264.06667,-18.39805,17.709,,4.049556808235,-57.2329568,3.12700600472357,-40.300487,151.5365,/T,0.031,0.029,0.031,0.029,-3.368,0.0027902,0.042,968.5736,0.0001472
ATLAS (C/2025 N1),2025-Jul-16 00:00,2460872.5,12.5,,4.5,,263.44793,-18.36344,17.677,,4.016510307979,-57.1887965,3.10400635613198,-39.3306978,150.0151,/T,0.03,0.029,0.03,0.028,-4.845,0.0027238,0.042,957.1309,0.0001467
ATLAS (C/2025 N1),2025-Jul-17 00:00,2460873.5,12.5,,4.5,,262.823,-18.3268,17.645,,3.983489815271,-57.143269,3.08156734551058,-38.3595787,148.4855,/T,0.03,0.028,0.03,0.028,-5.987,0.0026785,0.041,945.7209,0.0001462
ATLAS (C/2025 N1),2025-Jul-18 00:00,2460874.5,12.5,,4.5,,262.19211,-18.28809,17.613,,3.950496133932,-57.096325,3.0596895412385,-37.3878328,146.9483,/T,0.03,0.028,0.03,0.028,-6.473,0.0026541,0.041,934.3461,0.0001456
ATLAS (C/2025 N1),2025-Jul-19 00:00,2460875.5,12.5,,4.5,,261.55552,-18.24726,17.582,,3.917530096708,-57.0479132,3.03837308321627,-36.4162405,145.4039,/T,0.03,0.028,0.03,0.028,-6.345,0.00265,0.041,923.0087,0.0001451
ATLAS (C/2025 N1),2025-Jul-20 00:00,2460876.5,12.5,,4.5,,260.91348,-18.20429,17.55,,3.884592566494,-56.9979802,3.01761763883229,-35.4456564,143.8525,/T,0.031,0.028,0.031,0.028,-5.884,0.0026651,0.041,911.7114,0.0001445
ATLAS (C/2025 N1),2025-Jul-21 00:00,2460877.5,12.5,,4.5,,260.26627,-18.15914,17.519,,3.851684437617,-56.9464703,2.99742236174977,-34.4770024,142.2947,/T,0.031,0.028,0.031,0.028,-5.335,0.0026982,0.042,900.4569,0.000144
ATLAS (C/2025 N1),2025-Jul-22 00:00,2460878.5,12.5,,4.5,,259.61417,-18.1118,17.488,,3.818806637178,-56.8933252,2.97778585754291,-33.511251,140.7307,/T,0.032,0.027,0.032,0.027,-4.83,0.0027477,0.042,889.2482,0.0001434
ATLAS (C/2025 N1),2025-Jul-23 00:00,2460879.5,12.5,,4.5,,258.95747,-18.06223,17.457,,3.785960126467,-56.8384843,2.95870616068425,-32.5494023,139.161,/T,0.033,0.027,0.033,0.027,-4.413,0.0028118,0.043,878.0884,0.0001428
ATLAS (C/2025 N1),2025-Jul-24 00:00,2460880.5,12.5,,4.5,,258.29648,-18.01041,17.427,,3.75314590245,-56.7818844,2.9401807266166,-31.592456,137.5859,/T,0.034,0.027,0.034,0.027,-4.086,0.0028891,0.043,866.9808,0.0001422
ATLAS (C/2025 N1),2025-Jul-25 00:00,2460881.5,12.5,,4.5,,257.6315,-17.95634,17.396,,3.720364999332,-56.7234593,2.92220644017169,-30.6413838,136.0058,/T,0.035,0.027,0.035,0.027,-3.838,0.0029778,0.044,855.9289,0.0001416
ATLAS (C/2025 N1),2025-Jul-26 00:00,2460882.5,12.5,,4.5,,256.96285,-17.9,17.366,,3.687618490199,-56.6631401,2.90477963802501,-29.6971092,134.4211,/T,0.036,0.027,0.036,0.027,-3.655,0.0030766,0.045,844.9361,0.000141
ATLAS (C/2025 N1),2025-Jul-27 00:00,2460883.5,12.5,,4.5,,256.29084,-17.84139,17.336,,3.654907488744,-56.6008548,2.88789613977642,-28.7604982,132.832,/T,0.037,0.027,0.037,0.027,-3.524,0.0031841,0.046,834.0063,0.0001404
ATLAS (C/2025 N1),2025-Jul-28 00:00,2460884.5,12.5,,4.5,,255.61579,-17.78049,17.306,,3.622233151084,-56.5365281,2.87155128111488,-27.8323613,131.239,/T,0.038,0.027,0.038,0.027,-3.434,0.0032993,0.047,823.1433,0.0001398
ATLAS (C/2025 N1),2025-Jul-29 00:00,2460885.5,12.5,,4.5,,254.93802,-17.71732,17.276,,3.589596677656,-56.4700814,2.85573994370409,-26.9134617,129.6424,/T,0.04,0.027,0.04,0.027,-3.375,0.0034213,0.048,812.351,0.0001392
ATLAS (C/2025 N1),2025-Jul-30 00:00,2460886.5,12.5,,4.5,,254.25787,-17.65188,17.247,,3.556999315224,-56.4014327,2.84045657899097,-26.0045275,128.0424,/T,0.041,0.028,0.041,0.027,-3.342,0.0035491,0.049,801.6337,0.0001385
ATLAS (C/2025 N1),2025-Jul-31 00:00,2460887.5,12.5,,4.5,,253.57565,-17.58417,17.218,,3.524442358969,-56.3304959,2.82569522574349,-25.1062607,126.4396,/T,0.042,0.028,0.042,0.028,-3.328,0.0036821,0.051,790.9954,0.0001379
ATLAS (C/2025 N1),2025-Aug-01 00:00,2460888.5,12.5,,4.5,,252.89168,-17.51423,17.188,,3.491927154697,-56.2571815,2.8114495228777,-24.2193443,124.834,/T,0.044,0.028,0.044,0.028,-3.33,0.0038196,0.052,780.4404,0.0001373
ATLAS (C/2025 N1),2025-Aug-02 00:00,2460889.5,12.5,,4.5,,252.2063,-17.44205,17.16,,3.459455101157,-56.1813954,2.79771271984522,-23.3444439,123.2262,/T,0.045,0.028,0.045,0.028,-3.344,0.0039611,0.053,769.9732,0.0001366
ATLAS (C/2025 N1),2025-Aug-03 00:00,2460890.5,12.5,,4.5,,251.51982,-17.36767,17.131,,3.427027652472,-56.1030396,2.78447768678782,-22.4822065,121.6163,/T,0.046,0.028,0.046,0.028,-3.367,0.0041062,0.054,759.5981,0.000136
ATLAS (C/2025 N1),2025-Aug-04 00:00,2460891.5,12.5,,4.5,,250.83256,-17.29112,17.102,,3.394646320703,-56.0220113,2.77173692616683,-21.6332574,120.0048,/T,0.047,0.029,0.047,0.029,-3.398,0.0042542,0.055,749.3196,0.0001353
ATLAS (C/2025 N1),2025-Aug-05 00:00,2460892.5,12.5,,4.5,,250.14486,-17.21243,17.074,,3.362312678542,-55.938203,2.75948258687204,-20.7981948,118.3918,/T,0.049,0.029,0.049,0.029,-3.434,0.0044049,0.057,739.1421,0.0001347
ATLAS (C/2025 N1),2025-Aug-06 00:00,2460893.5,12.5,,4.5,,249.45701,-17.13163,17.046,,3.330028362146,-55.8515021,2.7477064809816,-19.977586,116.7777,/T,0.05,0.029,0.05,0.029,-3.475,0.0045576,0.058,729.0702,0.0001341
ATLAS (C/2025 N1),2025-Aug-07 00:00,2460894.5,12.5,,4.5,,248.76933,-17.04876,17.018,,3.297795074122,-55.7617909,2.7364001023778,-19.1719654,115.1629,/T,0.051,0.03,0.051,0.029,-3.518,0.004712,0.059,719.1084,0.0001334
ATLAS (C/2025 N1),2025-Aug-08 00:00,2460895.5,12.5,,4.5,,248.08213,-16.96387,16.99,,3.265614586663,-55.6689459,2.72555464535589,-18.3818366,113.5474,/T,0.052,0.03,0.052,0.03,-3.563,0.0048675,0.06,709.2612,0.0001328
ATLAS (C/2025 N1),2025-Aug-09 00:00,2460896.5,12.5,,4.5,,247.39571,-16.877,16.962,,3.233488744852,-55.5728378,2.71516102038188,-17.6076806,111.9317,/T,0.053,0.03,0.053,0.03,-3.608,0.0050237,0.061,699.5331,0.0001321
ATLAS (C/2025 N1),2025-Aug-10 00:00,2460897.5,12.5,,4.5,,246.71036,-16.78821,16.935,,3.201419470134,-55.4733314,2.70520986366327,-16.8499687,110.3161,/T,0.054,0.031,0.054,0.031,-3.654,0.00518,0.062,689.9284,0.0001315
ATLAS (C/2025 N1),2025-Aug-11 00:00,2460898.5,12.5,,4.5,,246.02638,-16.69755,16.908,,3.169408763978,-55.3702845,2.69569153769873,-16.1091802,108.7006,/T,0.054,0.031,0.054,0.031,-3.7,0.005336,0.063,680.4517,0.0001308
ATLAS (C/2025 N1),2025-Aug-12 00:00,2460899.5,12.5,,4.5,,245.34405,-16.60508,16.881,,3.137458711719,-55.2635486,2.68659612174735,-15.3858191,107.0857,/T,0.055,0.032,0.055,0.032,-3.744,0.005491,0.064,671.1071,0.0001302
ATLAS (C/2025 N1),2025-Aug-13 00:00,2460900.5,12.5,,4.5,,244.66365,-16.51085,16.854,,3.105571486613,-55.1529675,2.677913393861,-14.6804257,105.4716,/T,0.056,0.032,0.056,0.032,-3.787,0.0056445,0.064,661.8988,0.0001296
ATLAS (C/2025 N1),2025-Aug-14 00:00,2460901.5,12.5,,4.5,,243.98546,-16.41494,16.827,,3.0737493541,-55.0383779,2.66963280873817,-13.993579,103.8585,/T,0.056,0.033,0.056,0.033,-3.828,0.0057959,0.065,652.8311,0.0001289
ATLAS (C/2025 N1),2025-Aug-15 00:00,2460902.5,12.5,,4.5,,243.30973,-16.31741,16.8,,3.041994676298,-54.9196081,2.66174347701564,-13.3258892,102.2466,/T,0.057,0.033,0.057,0.033,-3.867,0.0059447,0.066,643.9079,0.0001283
ATLAS (C/2025 N1),2025-Aug-16 00:00,2460903.5,12.5,,4.5,,242.63674,-16.21832,16.773,,3.010309916734,-54.7964782,2.6542341511975,-12.6779833,100.6362,/T,0.057,0.034,0.057,0.034,-3.904,0.0060902,0.067,635.133,0.0001277
ATLAS (C/2025 N1),2025-Aug-17 00:00,2460904.5,12.5,,4.5,,241.96672,-16.11775,16.747,,2.97869764533,-54.6687994,2.64709322170137,-12.0504848,99.0276,/T,0.057,0.035,0.058,0.034,-3.938,0.006232,0.067,626.5103,0.0001271
ATLAS (C/2025 N1),2025-Aug-18 00:00,2460905.5,12.5,,4.5,,241.29992,-16.01576,16.721,,2.947160543663,-54.5363736,2.64030872449791,-11.4439942,97.4209,/T,0.058,0.035,0.058,0.035,-3.97,0.0063695,0.068,618.0433,0.0001265
ATLAS (C/2025 N1),2025-Aug-19 00:00,2460906.5,12.5,,4.5,,240.63655,-15.91242,16.694,,2.915701410495,-54.3989929,2.63386836032069,-10.8590688,95.8165,/T,0.058,0.036,0.058,0.036,-4.001,0.0065021,0.068,609.7353,0.0001259
ATLAS (C/2025 N1),2025-Aug-20 00:00,2460907.5,12.5,,4.5,,239.97683,-15.8078,16.668,,2.884323167607,-54.2564388,2.6277595245613,-10.2962059,94.2144,/T,0.058,0.036,0.058,0.036,-4.029,0.0066295,0.069,601.5898,0.0001253
ATLAS (C/2025 N1),2025-Aug-21 00:00,2460908.5,12.5,,4.5,,239.32097,-15.70198,16.642,,2.853028865948,-54.1084822,2.62196934636994,-9.7558283,92.615,/T,0.058,0.037,0.058,0.037,-4.057,0.0067511,0.069,593.6096,0.0001248
ATLAS (C/2025 N1),2025-Aug-22 00:00,2460909.5,12.5,,4.5,,238.66913,-15.59501,16.616,,2.821821692096,-53.9548824,2.61648473476244,-9.2382744,91.0184,/T,0.058,0.038,0.058,0.038,-4.084,0.0068666,0.069,585.7977,0.0001242
ATLAS (C/2025 N1),2025-Aug-23 00:00,2460910.5,12.5,,4.5,,238.02149,-15.48697,16.59,,2.79070497508,-53.7953867,2.61129242865811,-8.7437948,89.4248,/T,0.058,0.038,0.058,0.038,-4.112,0.0069757,0.069,578.1567,0.0001237
ATLAS (C/2025 N1),2025-Aug-24 00:00,2460911.5,12.5,,4.5,,237.3782,-15.37792,16.564,,2.759682193546,-53.6297295,2.60637904711628,-8.2725552,87.8344,/T,0.058,0.039,0.058,0.039,-4.142,0.0070781,0.07,570.6891,0.0001232
ATLAS (C/2025 N1),2025-Aug-25 00:00,2460912.5,12.5,,4.5,,236.7394,-15.26792,16.538,,2.728756983305,-53.4576319,2.6017311360847,-7.8246452,86.2473,/T,0.057,0.04,0.057,0.04,-4.176,0.0071736,0.07,563.3971,0.0001227
ATLAS (C/2025 N1),2025-Aug-26 00:00,2460913.5,12.5,,4.5,,236.10521,-15.15704,16.512,,2.697933145273,-53.278801,2.59733520890659,-7.4000905,84.6637,/T,0.057,0.041,0.057,0.04,-4.219,0.007262,0.07,556.2827,0.0001222
ATLAS (C/2025 N1),2025-Aug-27 00:00,2460914.5,12.5,,4.5,,235.47572,-15.04533,16.486,,2.667214653821,-53.0929291,2.59317777937513,-6.998866,83.0836,/T,0.057,0.041,0.057,0.041,-4.273,0.0073434,0.07,549.3477,0.0001217
ATLAS (C/2025 N1),2025-Aug-28 00:00,2460915.5,12.5,,4.5,,234.85104,-14.93286,16.461,,2.636605665557,-52.8996926,2.58924538771274,-6.6209071,81.5073,/T,0.056,0.042,0.056,0.042,-4.344,0.0074177,0.07,542.5938,0.0001213
ATLAS (C/2025 N1),2025-Aug-29 00:00,2460916.5,12.5,,4.5,,234.23125,-14.81969,16.435,,2.606110528553,-52.698752,2.58552462099194,-6.2661176,79.9348,/T,0.056,0.043,0.056,0.043,-4.441,0.007485,0.07,536.0222,0.0001209
ATLAS (C/2025 N1),2025-Aug-30 00:00,2460917.5,12.5,,4.5,,233.61639,-14.70585,16.409,,2.575733792037,-52.4897503,2.58200213000154,-5.9343737,78.3661,/T,0.055,0.043,0.055,0.043,-4.577,0.0075456,0.07,529.6343,0.0001205
ATLAS (C/2025 N1),2025-Aug-31 00:00,2460918.5,12.5,,4.5,,233.00653,-14.59141,16.383,,2.54548021658,-52.2723125,2.57866464447558,-5.625526,76.8013,/T,0.055,0.044,0.055,0.044,-4.77,0.0075998,0.07,523.4308,0.0001201
ATLAS (C/2025 N1),2025-Sep-01 00:00,2460919.5,12.5,,4.5,,232.4017,-14.47642,16.357,,2.51535478477,-52.0460447,2.57549898813707,-5.3393986,75.2406,/T,0.054,0.045,0.054,0.045,-5.049,0.0076479,0.07,517.4127,0.0001197
ATLAS (C/2025 N1),2025-Sep-02 00:00,2460920.5,12.5,,4.5,,231.80193,-14.36092,16.331,,2.485362712425,-51.8105332,2.57249209433444,-5.0757879,73.6838,/T,0.054,0.046,0.054,0.046,-5.467,0.0076904,0.07,511.5804,0.0001194
ATLAS (C/2025 N1),2025-Sep-03 00:00,2460921.5,12.5,,4.5,,231.20722,-14.24496,16.305,,2.455509460323,-51.5653435,2.56963102223206,-4.8344621,72.1311,/T,0.053,0.046,0.053,0.046,-6.112,0.007728,0.07,505.9343,0.0001191
ATLAS (C/2025 N1),2025-Sep-04 00:00,2460922.5,12.5,,4.5,,230.61758,-14.12857,16.279,,2.425800746494,-51.3100191,2.56690297255114,-4.6151637,70.5824,/T,0.052,0.047,0.053,0.047,-7.165,0.0077612,0.071,500.4748,0.0001188
ATLAS (C/2025 N1),2025-Sep-05 00:00,2460923.5,12.5,,4.5,,230.033,-14.0118,16.253,,2.396242559069,-51.0440812,2.56429530075952,-4.4176164,69.0377,/T,0.052,0.048,0.052,0.048,-9.034,0.007791,0.071,495.2017,0.0001186
ATLAS (C/2025 N1),2025-Sep-06 00:00,2460924.5,12.5,,4.5,,229.45346,-13.89467,16.226,,2.366841169696,-50.7670268,2.56179552456213,-4.2415377,67.4971,/T,0.051,0.049,0.051,0.048,-12.849,0.0078181,0.071,490.1149,0.0001184
ATLAS (C/2025 N1),2025-Sep-07 00:00,2460925.5,12.5,,4.5,,228.87893,-13.77724,16.2,,2.337603147538,-50.4783287,2.55939132204076,-4.0866584,65.9604,/T,0.051,0.049,0.051,0.049,-22.674,0.0078436,0.071,485.2143,0.0001182
ATLAS (C/2025 N1),2025-Sep-08 00:00,2460926.5,12.5,,4.5,,228.30937,-13.65952,16.174,,2.308535373845,-50.1774334,2.55707051759305,-3.952745,64.4277,/T,0.05,0.05,0.051,0.049,-49.108,0.0078684,0.071,480.4994,0.0001181
ATLAS (C/2025 N1),2025-Sep-09 00:00,2460927.5,12.5,,4.5,,227.74474,-13.54155,16.147,,2.279645057106,-49.8637611,2.55482105552582,-3.8396187,62.8989,/T,0.049,0.051,0.051,0.049,-70.555,0.0078937,0.071,475.9697,0.0001179
ATLAS (C/2025 N1),2025-Sep-10 00:00,2460928.5,12.5,,4.5,,227.18498,-13.42335,16.121,,2.250939748768,-49.5367041,2.55263096540123,-3.7471633,61.3738,/T,0.049,0.052,0.052,0.049,-77.867,0.0079208,0.071,471.6246,0.0001179
ATLAS (C/2025 N1),2025-Sep-11 00:00,2460929.5,12.5,,4.5,,226.63004,-13.30494,16.094,,2.22242735952,-49.195626,2.5504883272083,-3.6753177,59.8526,/T,0.048,0.052,0.053,0.048,-80.834,0.0079507,0.071,467.4635,0.0001178
ATLAS (C/2025 N1),2025-Sep-12 00:00,2460930.5,12.5,,4.5,,226.07984,-13.18635,16.067,,2.194116176103,-48.839861,2.54838124568599,-3.6240529,58.335,/T,0.048,0.053,0.053,0.048,-82.256,0.0079849,0.072,463.4855,0.0001178
ATLAS (C/2025 N1),2025-Sep-13 00:00,2460931.5,12.5,,4.5,,225.53431,-13.06759,16.04,,2.166014878639,-48.4687127,2.54629784051002,-3.5933413,56.821,/T,0.047,0.054,0.054,0.047,-82.966,0.0080246,0.072,459.6901,0.0001179
ATLAS (C/2025 N1),2025-Sep-14 00:00,2460932.5,12.5,,4.5,,224.99337,-12.94869,16.013,,2.13813255842,-48.0814536,2.54422625395056,-3.5831281,55.3106,/T,0.047,0.055,0.055,0.047,-83.287,0.0080711,0.072,456.0762,0.000118
ATLAS (C/2025 N1),2025-Sep-15 00:00,2460933.5,12.5,,4.5,,224.45692,-12.82963,15.986,,2.110478736106,-47.6773244,2.54215467287106,-3.5933113,53.8036,/T,0.047,0.055,0.056,0.047,-83.366,0.0081257,0.072,452.6432,0.0001181
ATLAS (C/2025 N1),2025-Sep-16 00:00,2460934.5,12.5,,4.5,,223.92485,-12.71044,15.958,,2.083063380267,-47.2555336,2.54007135963271,-3.6237308,52.3,/T,0.046,0.056,0.056,0.046,-83.277,0.0081896,0.073,449.3903,0.0001183
ATLAS (C/2025 N1),2025-Sep-17 00:00,2460935.5,12.5,,4.5,,223.39706,-12.59111,15.931,,2.055896926176,-46.8152568,2.53796468669568,-3.6741655,50.7996,/T,0.046,0.057,0.057,0.046,-83.064,0.0082638,0.073,446.3168,0.0001185
ATLAS (C/2025 N1),2025-Sep-18 00:00,2460936.5,12.5,,4.5,,222.87342,-12.47165,15.903,,2.028990294747,-46.3556368,2.53582317124395,-3.7443362,49.3024,/T,0.046,0.058,0.058,0.046,-82.753,0.0083495,0.074,443.422,0.0001188
ATLAS (C/2025 N1),2025-Sep-19 00:00,2460937.5,12.5,,4.5,,222.35379,-12.35203,15.876,,2.0023549115,-45.8757838,2.53363550772457,-3.8339096,47.8083,/T,0.046,0.058,0.059,0.046,-82.36,0.0084476,0.074,440.7055,0.0001191
ATLAS (C/2025 N1),2025-Sep-20 00:00,2460938.5,12.5,,4.5,,221.83803,-12.23226,15.848,,1.97600272539,-45.3747755,2.53139059715164,-3.9425049,46.3171,/T,0.046,0.059,0.059,0.046,-81.896,0.0085587,0.075,438.1668,0.0001195
ATLAS (C/2025 N1),2025-Sep-21 00:00,2460939.5,12.5,,4.5,,221.32598,-12.11231,15.82,,1.949946227321,-44.8516579,2.52907757240071,-4.0697015,44.8288,/T,0.046,0.06,0.06,0.046,-81.367,0.0086835,0.076,435.8058,0.0001199
ATLAS (C/2025 N1),2025-Sep-22 00:00,2460940.5,12.5,,4.5,,220.8175,-11.99218,15.792,,1.924198468156,-44.3054465,2.52668581884316,-4.2150474,43.3431,/T,0.047,0.061,0.061,0.046,-80.779,0.0088224,0.076,433.6223,0.0001204
ATLAS (C/2025 N1),2025-Sep-23 00:00,2460941.5,12.5,,4.5,,220.31242,-11.87184,15.764,,1.898773075946,-43.7351279,2.5242049898799,-4.3780682,41.8601,/T,0.047,0.061,0.062,0.046,-80.135,0.0089756,0.077,431.6166,0.000121
ATLAS (C/2025 N1),2025-Sep-24 00:00,2460942.5,12.5,,4.5,,219.81055,-11.75126,15.736,,1.873684272132,-43.1396614,2.52162501737091,-4.5582755,40.3795,/T,0.047,0.062,0.062,0.047,-79.438,0.0091431,0.078,429.789,0.0001216
ATLAS (C/2025 N1),2025-Sep-25 00:00,2460943.5,12.5,,4.5,,219.31172,-11.63041,15.707,,1.848946886376,-42.5179824,2.51893611754784,-4.7551742,38.9012,/T,0.048,0.063,0.063,0.047,-78.689,0.0093248,0.079,428.1403,0.0001222
ATLAS (C/2025 N1),2025-Sep-26 00:00,2460944.5,12.5,,4.5,,218.81574,-11.50928,15.679,,1.824576369673,-41.8690051,2.51612879354328,-4.9682666,37.425,/T,0.048,0.063,0.064,0.047,-77.891,0.0095203,0.08,426.6714,0.000123
ATLAS (C/2025 N1),2025-Sep-27 00:00,2460945.5,12.5,,4.5,,218.32243,-11.38782,15.65,,1.800588805327,-41.1916269,2.51319383598767,-5.197055,35.9509,/T,0.049,0.064,0.065,0.048,-77.045,0.0097292,0.081,425.3837,0.0001238
ATLAS (C/2025 N1),2025-Sep-28 00:00,2460946.5,12.5,,4.5,,217.83159,-11.26599,15.622,,1.777000917335,-40.484733,2.51012232312705,-5.4410412,34.4786,/T,0.049,0.065,0.066,0.048,-76.153,0.0099507,0.081,424.2787,0.0001246
ATLAS (C/2025 N1),2025-Sep-29 00:00,2460947.5,12.5,,4.5,,217.34303,-11.14377,15.594,,1.753830075685,-39.7472028,2.50690562162217,-5.6997244,33.008,/T,0.05,0.065,0.066,0.049,-75.217,0.010184,0.082,423.3584,0.0001255
ATLAS (C/2025 N1),2025-Sep-30 00:00,2460948.5,12.5,,4.5,,216.85653,-11.02112,15.565,,1.731094297999,-38.9779161,2.50353538866932,-5.9725991,31.539,/T,0.051,0.066,0.067,0.049,-74.239,0.0104283,0.083,422.6252,0.0001265
ATLAS (C/2025 N1),2025-Oct-01 00:00,2460949.5,12.5,,4.5,,216.3719,-10.89798,15.537,,1.708812246942,-38.1757612,2.5000035753885,-6.259153,30.0714,/T,0.052,0.067,0.068,0.05,-73.222,0.0106825,0.084,422.0819,0.0001276
ATLAS (C/2025 N1),2025-Oct-02 00:00,2460950.5,12.5,,4.5,,215.88892,-10.77432,15.509,,1.687003222768,-37.339644,2.49630243058121,-6.558868,28.6051,/T,0.053,0.067,0.069,0.051,-72.169,0.0109454,0.085,421.7317,0.0001287
ATLAS (C/2025 N1),2025-Oct-03 00:00,2460951.5,12.5,,4.5,,215.40739,-10.65009,15.48,,1.66568715036,-36.468498,2.49242450298738,-6.8712251,27.14,/T,0.054,0.068,0.069,0.051,-71.083,0.0112158,0.086,421.5781,0.0001299
ATLAS (C/2025 N1),2025-Oct-04 00:00,2460952.5,12.5,,4.5,,214.92709,-10.52524,15.452,,1.644884560016,-35.561296,2.48836263916644,-7.1957143,25.6759,/T,0.055,0.068,0.07,0.052,-69.967,0.0114924,0.087,421.6252,0.0001311
ATLAS (C/2025 N1),2025-Oct-05 00:00,2460953.5,12.5,,4.5,,214.44782,-10.39973,15.424,,1.624616561074,-34.6170629,2.48410997350405,-7.5318521,24.2127,/T,0.056,0.069,0.071,0.053,-68.827,0.0117739,0.088,421.8772,0.0001324
ATLAS (C/2025 N1),2025-Oct-06 00:00,2460954.5,12.5,,4.5,,213.96936,-10.2735,15.396,,1.60490480755,-33.6348906,2.47965990769316,-7.8791997,22.7505,/T,0.057,0.069,0.072,0.054,-67.666,0.0120589,0.089,422.3389,0.0001338
ATLAS (C/2025 N1),2025-Oct-07 00:00,2460955.5,12.5,,4.5,,213.49149,-10.14652,15.369,,1.585771455195,-32.6139531,2.47500608033243,-8.2373768,21.2891,/T,0.058,0.07,0.072,0.054,-66.489,0.012346,0.091,423.0155,0.0001352
ATLAS (C/2025 N1),2025-Oct-08 00:00,2460956.5,12.5,,4.5,,213.01401,-10.01871,15.342,,1.567239109422,-31.5535227,2.47014233245425,-8.6060608,19.8287,/T,0.059,0.07,0.073,0.055,-65.302,0.0126337,0.092,423.9124,0.0001367
ATLAS (C/2025 N1),2025-Oct-09 00:00,2460957.5,12.5,,4.5,,212.5367,-9.89004,15.315,,1.549330763371,-30.4529881,2.46506267967477,-8.9849645,18.3693,/T,0.06,0.071,0.074,0.056,-64.109,0.0129206,0.093,425.0355,0.0001382
ATLAS (C/2025 N1),2025-Oct-10 00:00,2460958.5,12.5,,4.5,,212.05934,-9.76045,15.288,,1.532069725507,-29.3118724,2.4597613028923,-9.3737951,16.9111,/T,0.061,0.071,0.075,0.056,-62.915,0.0132053,0.093,426.3905,0.0001398
ATLAS (C/2025 N1),2025-Oct-11 00:00,2460959.5,12.5,,4.5,,211.58172,-9.62987,15.262,,1.515479536227,-28.1298531,2.4542325647809,-9.7722087,15.4548,/T,0.062,0.072,0.075,0.057,-61.726,0.0134863,0.094,427.9837,0.0001414
ATLAS (C/2025 N1),2025-Oct-12 00:00,2460960.5,12.5,,4.5,,211.10362,-9.49826,15.236,,1.499583873193,-26.9067815,2.44847105071992,-10.1797735,14.0009,/T,0.063,0.072,0.076,0.058,-60.545,0.0137621,0.095,429.8213,0.0001431
ATLAS (C/2025 N1),2025-Oct-13 00:00,2460961.5,12.5,,4.5,,210.62481,-9.36554,15.211,,1.484406445257,-25.6427021,2.44247162551911,-10.5959524,12.5506,/T,0.064,0.072,0.077,0.058,-59.377,0.0140315,0.096,431.9095,0.0001447
ATLAS (C/2025 N1),2025-Oct-14 00:00,2460962.5,12.5,,4.5,,210.14505,-9.23166,15.186,,1.469970875108,-24.3378725,2.43622949517577,-11.0201022,11.1058,/T,0.065,0.073,0.077,0.059,-58.226,0.0142929,0.097,434.2543,0.0001464
ATLAS (C/2025 N1),2025-Oct-15 00:00,2460963.5,12.5,,4.5,,209.66413,-9.09653,15.162,,1.456300571002,-22.9927814,2.42974026554327,-11.4514836,9.6698,/T,0.065,0.073,0.078,0.06,-57.094,0.0145451,0.098,436.8618,0.0001481
ATLAS (C/2025 N1),2025-Oct-16 00:00,2460964.5,12.5,,4.5,,209.18179,-8.9601,15.139,,1.443418588284,-21.6081655,2.4229999941571,-11.889274,8.2481,/T,0.066,0.073,0.078,0.06,-55.984,0.0147868,0.099,439.7372,0.0001498
ATLAS (C/2025 N1),2025-Oct-17 00:00,2460965.5,12.5,,4.5,,208.6978,-8.82229,15.116,,1.4313474817,-20.1850244,2.41600523491666,-12.3325789,6.851,/T,0.067,0.073,0.079,0.061,-54.899,0.0150167,0.099,442.8858,0.0001514
